"syst","site","gen_sp","study","abund","ef"
"Phacelia_tanacetifolia","CAN","Hylaeus_affinis_modestus","genung",0.0102670969625221,0.005
"Phacelia_tanacetifolia","CAN","Lasioglossum_tegulare","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","CAR","Bombus_bimaculatus","genung",0.0297546881890535,0.00833333333333333
"Phacelia_tanacetifolia","CAR","Ceratina_dupla","genung",0.000411659910852097,0.0125
"Phacelia_tanacetifolia","CAR","Ceratina_mikmaqi","genung",0.000274439940568065,0.00833333333333333
"Phacelia_tanacetifolia","CAR","Hylaeus_affinis_modestus","genung",0.0256677424063052,0.0125
"Phacelia_tanacetifolia","CAR","Lasioglossum_trigeminum","genung",6.42894120824698e-05,0.00416666666666667
"Phacelia_tanacetifolia","CEM","Agapostemon_virescens","genung",0.0245192818688047,0.005
"Phacelia_tanacetifolia","CEM","Bombus_bimaculatus","genung",0.0892640645671606,0.025
"Phacelia_tanacetifolia","CEM","Ceratina_calcarata","genung",0.00131731171472671,0.04
"Phacelia_tanacetifolia","CEM","Ceratina_dupla","genung",0.000823319821704194,0.025
"Phacelia_tanacetifolia","CEM","Ceratina_mikmaqi","genung",0.00115264775038587,0.035
"Phacelia_tanacetifolia","CEM","Ceratina_strenua","genung",0.00329327928681677,0.1
"Phacelia_tanacetifolia","CEM","Heriades_variolosus","genung",0.00820056482122875,0.01
"Phacelia_tanacetifolia","CEM","Hylaeus_affinis_modestus","genung",0.0513354848126105,0.025
"Phacelia_tanacetifolia","CEM","Hylaeus_mesillae","genung",0.0410683878500884,0.02
"Phacelia_tanacetifolia","CEM","Lasioglossum_cressonii","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","CEM","Lasioglossum_hitchensi_weemsi","genung",0.000308589177995855,0.02
"Phacelia_tanacetifolia","CEM","Lasioglossum_imitatum","genung",0.00231441883496891,0.15
"Phacelia_tanacetifolia","CEM","Lasioglossum_tegulare","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","EVE","Augochlora_pura","genung",0.000406598623308805,0.015
"Phacelia_tanacetifolia","EVE","Augochlorella_aurata","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","EVE","Bombus_griseocollis","genung",0.0357056258268642,0.01
"Phacelia_tanacetifolia","EVE","Ceratina_calcarata","genung",0.00230529550077174,0.07
"Phacelia_tanacetifolia","EVE","Ceratina_dupla","genung",0.000329327928681677,0.01
"Phacelia_tanacetifolia","EVE","Ceratina_strenua","genung",0.00263462342945342,0.08
"Phacelia_tanacetifolia","EVE","Heriades_carinata","genung",0.0123008472318431,0.015
"Phacelia_tanacetifolia","EVE","Hylaeus_affinis_modestus","genung",0.0308012908875663,0.015
"Phacelia_tanacetifolia","EVE","Lasioglossum_imitatum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","FOS","Augochlorella_aurata","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","FOS","Bombus_bimaculatus","genung",0.0714112516537285,0.02
"Phacelia_tanacetifolia","FOS","Bombus_griseocollis","genung",0.0178528129134321,0.005
"Phacelia_tanacetifolia","FOS","Ceratina_calcarata","genung",0.00164663964340839,0.05
"Phacelia_tanacetifolia","FOS","Ceratina_dupla","genung",0.000987983786045032,0.03
"Phacelia_tanacetifolia","FOS","Ceratina_strenua","genung",0.0021406315364309,0.065
"Phacelia_tanacetifolia","FOS","Heriades_carinata","genung",0.00820056482122875,0.01
"Phacelia_tanacetifolia","FOS","Heriades_variolosus","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","FOS","Hylaeus_affinis_modestus","genung",0.0718696787376547,0.035
"Phacelia_tanacetifolia","FOS","Hylaeus_mesillae","genung",0.0205341939250442,0.01
"Phacelia_tanacetifolia","FOS","Lasioglossum_hitchensi_weemsi","genung",0.000308589177995855,0.02
"Phacelia_tanacetifolia","HIL","Bombus_bimaculatus","genung",0.0148773440945268,0.00416666666666667
"Phacelia_tanacetifolia","HIL","Bombus_griseocollis","genung",0.0297546881890535,0.00833333333333333
"Phacelia_tanacetifolia","HIL","Ceratina_calcarata","genung",0.000137219970284032,0.00416666666666667
"Phacelia_tanacetifolia","HIL","Ceratina_dupla","genung",0.000411659910852097,0.0125
"Phacelia_tanacetifolia","HIL","Ceratina_mikmaqi","genung",0.000137219970284032,0.00416666666666667
"Phacelia_tanacetifolia","HIL","Ceratina_strenua","genung",0.0089192980684621,0.270833333333333
"Phacelia_tanacetifolia","HIL","Hylaeus_affinis_modestus","genung",0.0684473130834806,0.0333333333333333
"Phacelia_tanacetifolia","HIL","Hylaeus_mesillae","genung",0.0256677424063052,0.0125
"Phacelia_tanacetifolia","HIL","Lasioglossum_hitchensi_weemsi","genung",6.42894120824698e-05,0.00416666666666667
"Phacelia_tanacetifolia","HIL","Lasioglossum_paradmirandum","genung",6.42894120824698e-05,0.00416666666666667
"Phacelia_tanacetifolia","HOL","Augochlora_pura","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","HOL","Bombus_griseocollis","genung",0.0178528129134321,0.005
"Phacelia_tanacetifolia","HOL","Ceratina_calcarata","genung",0.00279928739379426,0.085
"Phacelia_tanacetifolia","HOL","Ceratina_dupla","genung",0.000658655857363355,0.02
"Phacelia_tanacetifolia","HOL","Ceratina_mikmaqi","genung",0.000823319821704194,0.025
"Phacelia_tanacetifolia","HOL","Ceratina_strenua","genung",0.000823319821704194,0.025
"Phacelia_tanacetifolia","HOL","Hylaeus_affinis_modestus","genung",0.24641032710053,0.12
"Phacelia_tanacetifolia","HOL","Hylaeus_mesillae","genung",0.0308012908875663,0.015
"Phacelia_tanacetifolia","HOL","Lasioglossum_callidum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","HOL","Lasioglossum_hitchensi_weemsi","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","HOM","Bombus_bimaculatus","genung",0.0178528129134321,0.005
"Phacelia_tanacetifolia","HOM","Bombus_impatiens","genung",0.0178528129134321,0.005
"Phacelia_tanacetifolia","HOM","Ceratina_calcarata","genung",0.00230529550077174,0.07
"Phacelia_tanacetifolia","HOM","Ceratina_dupla","genung",0.00115264775038587,0.035
"Phacelia_tanacetifolia","HOM","Ceratina_strenua","genung",0.00246995946511258,0.075
"Phacelia_tanacetifolia","HOM","Heriades_variolosus","genung",0.00820056482122875,0.01
"Phacelia_tanacetifolia","HOM","Hylaeus_affinis_modestus","genung",0.0102670969625221,0.005
"Phacelia_tanacetifolia","HOM","Hylaeus_mesillae","genung",0.0102670969625221,0.005
"Phacelia_tanacetifolia","HOM","Lasioglossum_hitchensi_weemsi","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","HOM","Lasioglossum_imitatum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","JUN","Augochlorella_aurata","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","JUN","Bombus_bimaculatus","genung",0.142822503307457,0.04
"Phacelia_tanacetifolia","JUN","Ceratina_calcarata","genung",0.00164663964340839,0.05
"Phacelia_tanacetifolia","JUN","Ceratina_dupla","genung",0.00181130360774923,0.055
"Phacelia_tanacetifolia","JUN","Ceratina_mikmaqi","genung",0.000658655857363355,0.02
"Phacelia_tanacetifolia","JUN","Ceratina_strenua","genung",0.00345794325115761,0.105
"Phacelia_tanacetifolia","JUN","Lasioglossum_cressonii","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","JUN","Lasioglossum_hitchensi_weemsi","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","JUN","Lasioglossum_imitatum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","JUN","Lasioglossum_paradmirandum","genung",0.00462883766993782,0.3
"Phacelia_tanacetifolia","LAV","Agapostemon_virescens","genung",0.0245192818688047,0.005
"Phacelia_tanacetifolia","LAV","Augochlora_pura","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","LAV","Augochloropsis_metallica","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","LAV","Bombus_bimaculatus","genung",0.124969690394025,0.035
"Phacelia_tanacetifolia","LAV","Bombus_griseocollis","genung",0.0357056258268642,0.01
"Phacelia_tanacetifolia","LAV","Ceratina_calcarata","genung",0.00197596757209006,0.06
"Phacelia_tanacetifolia","LAV","Ceratina_dupla","genung",0.000987983786045032,0.03
"Phacelia_tanacetifolia","LAV","Ceratina_mikmaqi","genung",0.000823319821704194,0.025
"Phacelia_tanacetifolia","LAV","Ceratina_strenua","genung",0.00181130360774923,0.055
"Phacelia_tanacetifolia","LAV","Heriades_variolosus","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","LAV","Hylaeus_affinis_modestus","genung",0.0718696787376547,0.035
"Phacelia_tanacetifolia","LAV","Hylaeus_mesillae","genung",0.0102670969625221,0.005
"Phacelia_tanacetifolia","LAV","Lasioglossum_hitchensi_weemsi","genung",0.000231441883496891,0.015
"Phacelia_tanacetifolia","LAW","Agapostemon_virescens","genung",0.0245192818688047,0.005
"Phacelia_tanacetifolia","LAW","Augochlora_pura","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","LAW","Bombus_bimaculatus","genung",0.124969690394025,0.035
"Phacelia_tanacetifolia","LAW","Bombus_griseocollis","genung",0.107116877480593,0.03
"Phacelia_tanacetifolia","LAW","Bombus_impatiens","genung",0.0178528129134321,0.005
"Phacelia_tanacetifolia","LAW","Ceratina_calcarata","genung",0.00362260721549845,0.11
"Phacelia_tanacetifolia","LAW","Ceratina_dupla","genung",0.000987983786045032,0.03
"Phacelia_tanacetifolia","LAW","Ceratina_strenua","genung",0.00493991893022516,0.15
"Phacelia_tanacetifolia","LAW","Heriades_carinata","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","LAW","Hylaeus_affinis_modestus","genung",0.0102670969625221,0.005
"Phacelia_tanacetifolia","LAW","Hylaeus_mesillae","genung",0.0410683878500884,0.02
"Phacelia_tanacetifolia","LAW","Lasioglossum_hitchensi_weemsi","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","MOU","Andrena_wilkella","genung",0.0245192818688047,0.005
"Phacelia_tanacetifolia","MOU","Augochlorella_aurata","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","MOU","Ceratina_calcarata","genung",0.000658655857363355,0.02
"Phacelia_tanacetifolia","MOU","Heriades_variolosus","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","MOU","Lasioglossum_imitatum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","MOU","Lasioglossum_tegulare","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","MOU","Xylocopa_virginica","genung",0.0130432033289817,0.005
"Phacelia_tanacetifolia","OLD","Agapostemon_virescens","genung",0.0490385637376095,0.01
"Phacelia_tanacetifolia","OLD","Andrena_wilkella","genung",0.0245192818688047,0.005
"Phacelia_tanacetifolia","OLD","Bombus_bimaculatus","genung",0.0535584387402964,0.015
"Phacelia_tanacetifolia","OLD","Ceratina_calcarata","genung",0.000823319821704194,0.025
"Phacelia_tanacetifolia","OLD","Ceratina_dupla","genung",0.000987983786045032,0.03
"Phacelia_tanacetifolia","OLD","Ceratina_strenua","genung",0.00131731171472671,0.04
"Phacelia_tanacetifolia","OLD","Hylaeus_affinis_modestus","genung",0.0308012908875663,0.015
"Phacelia_tanacetifolia","OLD","Hylaeus_mesillae","genung",0.0205341939250442,0.01
"Phacelia_tanacetifolia","OLD","Lasioglossum_hitchensi_weemsi","genung",0.000154294588997927,0.01
"Phacelia_tanacetifolia","PRK","Augochlora_pura","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","PRK","Augochlorella_aurata","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","PRK","Bombus_bimaculatus","genung",0.196380942047753,0.055
"Phacelia_tanacetifolia","PRK","Ceratina_calcarata","genung",0.00493991893022516,0.15
"Phacelia_tanacetifolia","PRK","Ceratina_dupla","genung",0.000493991893022516,0.015
"Phacelia_tanacetifolia","PRK","Ceratina_strenua","genung",0.000823319821704194,0.025
"Phacelia_tanacetifolia","PRK","Heriades_variolosus","genung",0.00820056482122875,0.01
"Phacelia_tanacetifolia","PRK","Lasioglossum_hitchensi_weemsi","genung",0.000154294588997927,0.01
"Phacelia_tanacetifolia","PRK","Lasioglossum_laevissimum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","PRK","Lasioglossum_trigeminum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","QUA","Augochlora_pura","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","QUA","Augochlorella_aurata","genung",0.000271065748872537,0.01
"Phacelia_tanacetifolia","QUA","Bombus_bimaculatus","genung",0.0535584387402964,0.015
"Phacelia_tanacetifolia","QUA","Ceratina_calcarata","genung",0.00181130360774923,0.055
"Phacelia_tanacetifolia","QUA","Ceratina_dupla","genung",0.00131731171472671,0.04
"Phacelia_tanacetifolia","QUA","Ceratina_mikmaqi","genung",0.000164663964340839,0.005
"Phacelia_tanacetifolia","QUA","Ceratina_strenua","genung",0.00279928739379426,0.085
"Phacelia_tanacetifolia","QUA","Heriades_carinata","genung",0.00820056482122875,0.01
"Phacelia_tanacetifolia","QUA","Heriades_leavitti","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","QUA","Heriades_variolosus","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","QUA","Hylaeus_affinis_modestus","genung",0.112938066587743,0.055
"Phacelia_tanacetifolia","QUA","Hylaeus_mesillae","genung",0.0821367757001768,0.04
"Phacelia_tanacetifolia","QUA","Lasioglossum_admirandum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","QUA","Lasioglossum_imitatum","genung",0.000308589177995855,0.02
"Phacelia_tanacetifolia","QUA","Lasioglossum_paradmirandum","genung",0.000154294588997927,0.01
"Phacelia_tanacetifolia","QUA","Lasioglossum_tegulare","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","QUA","Xylocopa_virginica","genung",0.0130432033289817,0.005
"Phacelia_tanacetifolia","ROO","Agapostemon_virescens","genung",0.0735578456064142,0.015
"Phacelia_tanacetifolia","ROO","Augochlorella_aurata","genung",0.000271065748872537,0.01
"Phacelia_tanacetifolia","ROO","Bombus_bimaculatus","genung",0.33920344535521,0.095
"Phacelia_tanacetifolia","ROO","Bombus_griseocollis","genung",0.0357056258268642,0.01
"Phacelia_tanacetifolia","ROO","Bombus_impatiens","genung",0.0892640645671606,0.025
"Phacelia_tanacetifolia","ROO","Ceratina_calcarata","genung",0.00115264775038587,0.035
"Phacelia_tanacetifolia","ROO","Ceratina_dupla","genung",0.000329327928681677,0.01
"Phacelia_tanacetifolia","ROO","Ceratina_strenua","genung",0.000164663964340839,0.005
"Phacelia_tanacetifolia","ROO","Heriades_carinata","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","ROY","Bombus_griseocollis","genung",0.0535584387402964,0.015
"Phacelia_tanacetifolia","ROY","Bombus_impatiens","genung",0.0357056258268642,0.01
"Phacelia_tanacetifolia","ROY","Ceratina_calcarata","genung",0.00115264775038587,0.035
"Phacelia_tanacetifolia","ROY","Ceratina_dupla","genung",0.000164663964340839,0.005
"Phacelia_tanacetifolia","ROY","Ceratina_mikmaqi","genung",0.000658655857363355,0.02
"Phacelia_tanacetifolia","ROY","Ceratina_strenua","genung",0.0021406315364309,0.065
"Phacelia_tanacetifolia","ROY","Heriades_carinata","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","ROY","Heriades_variolosus","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","ROY","Hylaeus_affinis_modestus","genung",0.0410683878500884,0.02
"Phacelia_tanacetifolia","ROY","Hylaeus_mesillae","genung",0.0513354848126105,0.025
"Phacelia_tanacetifolia","US2","Bombus_bimaculatus","genung",0.0357056258268642,0.01
"Phacelia_tanacetifolia","US2","Bombus_griseocollis","genung",0.0178528129134321,0.005
"Phacelia_tanacetifolia","US2","Bombus_impatiens","genung",0.0178528129134321,0.005
"Phacelia_tanacetifolia","US2","Ceratina_calcarata","genung",0.00345794325115761,0.105
"Phacelia_tanacetifolia","US2","Ceratina_dupla","genung",0.000823319821704194,0.025
"Phacelia_tanacetifolia","US2","Ceratina_mikmaqi","genung",0.00148197567906755,0.045
"Phacelia_tanacetifolia","US2","Ceratina_strenua","genung",0.00148197567906755,0.045
"Phacelia_tanacetifolia","US2","Hylaeus_affinis_modestus","genung",0.133472260512787,0.065
"Phacelia_tanacetifolia","US2","Hylaeus_mesillae","genung",0.0616025817751326,0.03
"Phacelia_tanacetifolia","US2","Lasioglossum_atwoodi","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","US2","Lasioglossum_obscurum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","VAN","Bombus_bimaculatus","genung",0.0357056258268642,0.01
"Phacelia_tanacetifolia","VAN","Ceratina_calcarata","genung",0.010209165789132,0.31
"Phacelia_tanacetifolia","VAN","Ceratina_dupla","genung",0.00246995946511258,0.075
"Phacelia_tanacetifolia","VAN","Ceratina_mikmaqi","genung",0.000658655857363355,0.02
"Phacelia_tanacetifolia","VAN","Ceratina_strenua","genung",0.00708055046665607,0.215
"Phacelia_tanacetifolia","VAN","Heriades_carinata","genung",0.00410028241061438,0.005
"Phacelia_tanacetifolia","VAN","Heriades_variolosus","genung",0.00820056482122875,0.01
"Phacelia_tanacetifolia","VAN","Hylaeus_affinis_modestus","genung",0.0308012908875663,0.015
"Phacelia_tanacetifolia","VAN","Hylaeus_mesillae","genung",0.0410683878500884,0.02
"Phacelia_tanacetifolia","VAN","Hylaeus_sparsus","genung",0.0102670969625221,0.005
"Phacelia_tanacetifolia","VAN","Lasioglossum_hitchensi_weemsi","genung",0.000385736472494819,0.025
"Phacelia_tanacetifolia","WES","Agapostemon_virescens","genung",0.0735578456064142,0.015
"Phacelia_tanacetifolia","WES","Augochlora_pura","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","WES","Augochlorella_aurata","genung",0.000135532874436268,0.005
"Phacelia_tanacetifolia","WES","Bombus_bimaculatus","genung",0.107116877480593,0.03
"Phacelia_tanacetifolia","WES","Bombus_griseocollis","genung",0.0178528129134321,0.005
"Phacelia_tanacetifolia","WES","Ceratina_calcarata","genung",0.000658655857363355,0.02
"Phacelia_tanacetifolia","WES","Ceratina_dupla","genung",0.000658655857363355,0.02
"Phacelia_tanacetifolia","WES","Ceratina_mikmaqi","genung",0.000164663964340839,0.005
"Phacelia_tanacetifolia","WES","Ceratina_strenua","genung",0.00362260721549845,0.11
"Phacelia_tanacetifolia","WES","Heriades_variolosus","genung",0.0164011296424575,0.02
"Phacelia_tanacetifolia","WES","Hylaeus_affinis_modestus","genung",0.0513354848126105,0.025
"Phacelia_tanacetifolia","WES","Hylaeus_mesillae","genung",0.0308012908875663,0.015
"Phacelia_tanacetifolia","WES","Lasioglossum_hitchensi_weemsi","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","WES","Lasioglossum_imitatum","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","WES","Lasioglossum_tegulare","genung",7.71472944989637e-05,0.005
"Phacelia_tanacetifolia","ZIO","Agapostemon_virescens","genung",0.0204327348906706,0.00416666666666667
"Phacelia_tanacetifolia","ZIO","Bombus_bimaculatus","genung",0.0446320322835803,0.0125
"Phacelia_tanacetifolia","ZIO","Ceratina_calcarata","genung",0.000686099851420161,0.0208333333333333
"Phacelia_tanacetifolia","ZIO","Ceratina_dupla","genung",0.000686099851420161,0.0208333333333333
"Phacelia_tanacetifolia","ZIO","Ceratina_strenua","genung",0.000548879881136129,0.0166666666666667
"Phacelia_tanacetifolia","ZIO","Hylaeus_affinis_modestus","genung",0.00855591413543508,0.00416666666666667
"Polemonium_reptans","AMW","Andrena_carlini","genung",1.15550653594771,0.00588235294117647
"Polemonium_reptans","AMW","Bombus_bimaculatus","genung",3.08181139122316,0.0117647058823529
"Polemonium_reptans","AMW","Ceratina_calcarata","genung",0.856535947712418,0.0588235294117647
"Polemonium_reptans","AMW","Ceratina_dupla","genung",0.0856535947712418,0.00588235294117647
"Polemonium_reptans","AMW","Lasioglossum_abanci","genung",1.39127622979016,0.0117647058823529
"Polemonium_reptans","AMW","Lasioglossum_cressonii","genung",0.0539309056956116,0.00588235294117647
"Polemonium_reptans","AMW","Lasioglossum_foxii","genung",0.0539309056956116,0.00588235294117647
"Polemonium_reptans","AMW","Lasioglossum_illinoense","genung",0.0539309056956116,0.00588235294117647
"Polemonium_reptans","AMW","Osmia_pumila","genung",1.17424836601307,0.0117647058823529
"Polemonium_reptans","BAR","Augochlorella_aurata","genung",0.595079365079365,0.00714285714285714
"Polemonium_reptans","BAR","Osmia_pumila","genung",1.42587301587302,0.0142857142857143
"Polemonium_reptans","BUC","Andrena_nasonii","genung",0.712936507936508,0.00714285714285714
"Polemonium_reptans","BUC","Augochlora_pura","genung",1.7852380952381,0.0214285714285714
"Polemonium_reptans","BUC","Bombus_bimaculatus","genung",1.87109977324263,0.00714285714285714
"Polemonium_reptans","BUC","Ceratina_calcarata","genung",0.312023809523809,0.0214285714285714
"Polemonium_reptans","BUC","Ceratina_mikmaqi","genung",0.104007936507936,0.00714285714285714
"Polemonium_reptans","BUC","Ceratina_strenua","genung",0.104007936507936,0.00714285714285714
"Polemonium_reptans","BUC","Lasioglossum_atwoodi","genung",0.130975056689342,0.0142857142857143
"Polemonium_reptans","BUC","Lasioglossum_foxii","genung",0.130975056689342,0.0142857142857143
"Polemonium_reptans","BUC","Lasioglossum_oblongum","genung",0.0654875283446712,0.00714285714285714
"Polemonium_reptans","BUC","Lasioglossum_versatum","genung",0.844703425229741,0.00714285714285714
"Polemonium_reptans","BUC","Osmia_atriventris","genung",0.712936507936508,0.00714285714285714
"Polemonium_reptans","BUC","Osmia_pumila","genung",2.13880952380952,0.0214285714285714
"Polemonium_reptans","CAN","Andrena_nasonii","genung",0.587124183006536,0.00588235294117647
"Polemonium_reptans","CAN","Augochlorella_aurata","genung",6.37084967320261,0.0764705882352941
"Polemonium_reptans","CAN","Bombus_impatiens","genung",1.54090569561158,0.00588235294117647
"Polemonium_reptans","CAN","Ceratina_calcarata","genung",0.94218954248366,0.0647058823529412
"Polemonium_reptans","CAN","Ceratina_strenua","genung",0.171307189542484,0.0117647058823529
"Polemonium_reptans","CAN","Lasioglossum_foxii","genung",0.0539309056956116,0.00588235294117647
